Year,Commodity,Data Item,Value
2022,BARLEY,BARLEY - ACRES HARVESTED,2395000
2021,BARLEY,BARLEY - ACRES HARVESTED,1948000
2020,BARLEY,BARLEY - ACRES HARVESTED,2214000
2019,BARLEY,BARLEY - ACRES HARVESTED,2221000
2018,BARLEY,BARLEY - ACRES HARVESTED,1982000
2017,BARLEY,BARLEY - ACRES HARVESTED,1962000
2016,BARLEY,BARLEY - ACRES HARVESTED,2565000
2015,BARLEY,BARLEY - ACRES HARVESTED,3158000
2014,BARLEY,BARLEY - ACRES HARVESTED,2497000
2013,BARLEY,BARLEY - ACRES HARVESTED,3040000
2012,BARLEY,BARLEY - ACRES HARVESTED,3274000
2011,BARLEY,BARLEY - ACRES HARVESTED,2241000
2010,BARLEY,BARLEY - ACRES HARVESTED,2465000
2009,BARLEY,BARLEY - ACRES HARVESTED,3114000
2008,BARLEY,BARLEY - ACRES HARVESTED,3775000
2007,BARLEY,BARLEY - ACRES HARVESTED,3502000
2006,BARLEY,BARLEY - ACRES HARVESTED,2951000
2005,BARLEY,BARLEY - ACRES HARVESTED,3269000
2004,BARLEY,BARLEY - ACRES HARVESTED,4021000
2003,BARLEY,BARLEY - ACRES HARVESTED,4727000
2002,BARLEY,BARLEY - ACRES HARVESTED,4123000
2001,BARLEY,BARLEY - ACRES HARVESTED,4273000
2000,BARLEY,BARLEY - ACRES HARVESTED,5200000
1999,BARLEY,BARLEY - ACRES HARVESTED,4573000
1998,BARLEY,BARLEY - ACRES HARVESTED,5854000
1997,BARLEY,BARLEY - ACRES HARVESTED,6198000
1996,BARLEY,BARLEY - ACRES HARVESTED,6707000
1995,BARLEY,BARLEY - ACRES HARVESTED,6279000
1994,BARLEY,BARLEY - ACRES HARVESTED,6667000
1993,BARLEY,BARLEY - ACRES HARVESTED,6753000
1992,BARLEY,BARLEY - ACRES HARVESTED,7285000
1991,BARLEY,BARLEY - ACRES HARVESTED,8413000
1990,BARLEY,BARLEY - ACRES HARVESTED,7529000
1989,BARLEY,BARLEY - ACRES HARVESTED,8313000
1988,BARLEY,BARLEY - ACRES HARVESTED,7636000
1987,BARLEY,BARLEY - ACRES HARVESTED,9957000
1986,BARLEY,BARLEY - ACRES HARVESTED,11974000
1985,BARLEY,BARLEY - ACRES HARVESTED,11591000
1984,BARLEY,BARLEY - ACRES HARVESTED,11218000
1983,BARLEY,BARLEY - ACRES HARVESTED,9721000
1982,BARLEY,BARLEY - ACRES HARVESTED,9013000
1981,BARLEY,BARLEY - ACRES HARVESTED,9038000
1980,BARLEY,BARLEY - ACRES HARVESTED,7260000
2022,BARLEY,BARLEY - ACRES PLANTED,3046000
2021,BARLEY,BARLEY - ACRES PLANTED,2660000
2020,BARLEY,BARLEY - ACRES PLANTED,2726000
2019,BARLEY,BARLEY - ACRES PLANTED,2772000
2018,BARLEY,BARLEY - ACRES PLANTED,2548000
2017,BARLEY,BARLEY - ACRES PLANTED,2486000
2016,BARLEY,BARLEY - ACRES PLANTED,3059000
2015,BARLEY,BARLEY - ACRES PLANTED,3583000
2014,BARLEY,BARLEY - ACRES PLANTED,3031000
2013,BARLEY,BARLEY - ACRES PLANTED,3528000
2012,BARLEY,BARLEY - ACRES PLANTED,3660000
2011,BARLEY,BARLEY - ACRES PLANTED,2564000
2010,BARLEY,BARLEY - ACRES PLANTED,2872000
2009,BARLEY,BARLEY - ACRES PLANTED,3568000
2008,BARLEY,BARLEY - ACRES PLANTED,4239000
2007,BARLEY,BARLEY - ACRES PLANTED,4018000
2006,BARLEY,BARLEY - ACRES PLANTED,3452000
2005,BARLEY,BARLEY - ACRES PLANTED,3875000
2004,BARLEY,BARLEY - ACRES PLANTED,4527000
2003,BARLEY,BARLEY - ACRES PLANTED,5348000
2002,BARLEY,BARLEY - ACRES PLANTED,5008000
2001,BARLEY,BARLEY - ACRES PLANTED,4951000
2000,BARLEY,BARLEY - ACRES PLANTED,5801000
1999,BARLEY,BARLEY - ACRES PLANTED,4983000
1998,BARLEY,BARLEY - ACRES PLANTED,6325000
1997,BARLEY,BARLEY - ACRES PLANTED,6706000
1996,BARLEY,BARLEY - ACRES PLANTED,7094000
1995,BARLEY,BARLEY - ACRES PLANTED,6689000
1994,BARLEY,BARLEY - ACRES PLANTED,7159000
1993,BARLEY,BARLEY - ACRES PLANTED,7786000
1992,BARLEY,BARLEY - ACRES PLANTED,7762000
1991,BARLEY,BARLEY - ACRES PLANTED,8941000
1990,BARLEY,BARLEY - ACRES PLANTED,8221000
1989,BARLEY,BARLEY - ACRES PLANTED,9125000
1988,BARLEY,BARLEY - ACRES PLANTED,9831000
1987,BARLEY,BARLEY - ACRES PLANTED,10929000
1986,BARLEY,BARLEY - ACRES PLANTED,13024000
1985,BARLEY,BARLEY - ACRES PLANTED,13139000
1984,BARLEY,BARLEY - ACRES PLANTED,11934000
1983,BARLEY,BARLEY - ACRES PLANTED,10411000
1982,BARLEY,BARLEY - ACRES PLANTED,9549000
1981,BARLEY,BARLEY - ACRES PLANTED,9618000
1980,BARLEY,BARLEY - ACRES PLANTED,8320000
2022,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",174852000
2021,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",117673000
2020,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",170813000
2019,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",172499000
2018,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",153527000
2017,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",143258000
2016,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",199914000
2015,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",218187000
2014,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",181542000
2013,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",216745000
2012,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",218990000
2011,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",154788000
2010,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",180241000
2009,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",226603000
2008,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",239072000
2007,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",210110000
2006,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",180165000
2005,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",211896000
2004,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",279743000
2003,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",278283000
2002,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",226906000
2001,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",248329000
2000,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",317804000
1999,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",271996000
1998,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",351569000
1997,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",359878000
1996,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",392433000
1995,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",359376000
1994,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",374862000
1993,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",398041000
1992,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",455090000
1991,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",464326000
1990,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",422196000
1989,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",404203000
1988,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",289994000
1987,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",521499000
1986,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",608532000
1985,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",590213000
1984,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",598034000
1983,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",508269000
1982,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",515935000
1981,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",473512000
1980,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",361135000
2022,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",73
2021,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",60.4
2020,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",77.2
2019,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",77.7
2018,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",77.5
2017,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",73
2016,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",77.9
2015,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",69.1
2014,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",72.7
2013,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",71.3
2012,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",66.9
2011,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",69.1
2010,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",73.1
2009,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",72.8
2008,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",63.3
2007,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",60
2006,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",61.1
2005,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",64.8
2004,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",69.6
2003,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",58.9
2002,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",55
2001,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",58.1
2000,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",61.1
1999,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",59.5
1998,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",60.1
1997,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",58.1
1996,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",58.5
1995,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",57.2
1994,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",56.2
1993,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",58.9
1992,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",62.5
1991,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",55.2
1990,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",56.1
1989,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",48.6
1988,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",38
1987,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",52.4
1986,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",50.8
1985,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",50.9
1984,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",53.3
1983,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",52.3
1982,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",57.2
1981,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",52.4
1980,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",49.7
2022,CORN,CORN - ACRES PLANTED,89921000
2021,CORN,CORN - ACRES PLANTED,93357000
2020,CORN,CORN - ACRES PLANTED,90652000
2019,CORN,CORN - ACRES PLANTED,89745000
2018,CORN,CORN - ACRES PLANTED,88871000
2017,CORN,CORN - ACRES PLANTED,90167000
2016,CORN,CORN - ACRES PLANTED,94004000
2015,CORN,CORN - ACRES PLANTED,88019000
2014,CORN,CORN - ACRES PLANTED,90597000
2013,CORN,CORN - ACRES PLANTED,95365000
2012,CORN,CORN - ACRES PLANTED,97291000
2011,CORN,CORN - ACRES PLANTED,91936000
2010,CORN,CORN - ACRES PLANTED,88192000
2009,CORN,CORN - ACRES PLANTED,86382000
2008,CORN,CORN - ACRES PLANTED,85982000
2007,CORN,CORN - ACRES PLANTED,93527000
2006,CORN,CORN - ACRES PLANTED,78327000
2005,CORN,CORN - ACRES PLANTED,81779000
2004,CORN,CORN - ACRES PLANTED,80929000
2003,CORN,CORN - ACRES PLANTED,78603000
2002,CORN,CORN - ACRES PLANTED,78894000
2001,CORN,CORN - ACRES PLANTED,75702000
2000,CORN,CORN - ACRES PLANTED,79551000
1999,CORN,CORN - ACRES PLANTED,77386000
1998,CORN,CORN - ACRES PLANTED,80165000
1997,CORN,CORN - ACRES PLANTED,79537000
1996,CORN,CORN - ACRES PLANTED,79229000
1995,CORN,CORN - ACRES PLANTED,71479000
1994,CORN,CORN - ACRES PLANTED,78921000
1993,CORN,CORN - ACRES PLANTED,73239000
1992,CORN,CORN - ACRES PLANTED,79311000
1991,CORN,CORN - ACRES PLANTED,75957000
1990,CORN,CORN - ACRES PLANTED,74166000
1989,CORN,CORN - ACRES PLANTED,72322000
1988,CORN,CORN - ACRES PLANTED,67717000
1987,CORN,CORN - ACRES PLANTED,66200000
1986,CORN,CORN - ACRES PLANTED,76580000
1985,CORN,CORN - ACRES PLANTED,83398000
1984,CORN,CORN - ACRES PLANTED,80517000
1983,CORN,CORN - ACRES PLANTED,60207000
1982,CORN,CORN - ACRES PLANTED,81857000
1981,CORN,CORN - ACRES PLANTED,84097000
1980,CORN,CORN - ACRES PLANTED,84043000
2022,CORN,"CORN, GRAIN - ACRES HARVESTED",81940000
2021,CORN,"CORN, GRAIN - ACRES HARVESTED",85388000
2020,CORN,"CORN, GRAIN - ACRES HARVESTED",82313000
2019,CORN,"CORN, GRAIN - ACRES HARVESTED",81337000
2018,CORN,"CORN, GRAIN - ACRES HARVESTED",81276000
2017,CORN,"CORN, GRAIN - ACRES HARVESTED",82733000
2016,CORN,"CORN, GRAIN - ACRES HARVESTED",86748000
2015,CORN,"CORN, GRAIN - ACRES HARVESTED",80753000
2014,CORN,"CORN, GRAIN - ACRES HARVESTED",83146000
2013,CORN,"CORN, GRAIN - ACRES HARVESTED",87461000
2012,CORN,"CORN, GRAIN - ACRES HARVESTED",87365000
2011,CORN,"CORN, GRAIN - ACRES HARVESTED",83879000
2010,CORN,"CORN, GRAIN - ACRES HARVESTED",81446000
2009,CORN,"CORN, GRAIN - ACRES HARVESTED",79490000
2008,CORN,"CORN, GRAIN - ACRES HARVESTED",78570000
2007,CORN,"CORN, GRAIN - ACRES HARVESTED",86520000
2006,CORN,"CORN, GRAIN - ACRES HARVESTED",70638000
2005,CORN,"CORN, GRAIN - ACRES HARVESTED",75117000
2004,CORN,"CORN, GRAIN - ACRES HARVESTED",73631000
2003,CORN,"CORN, GRAIN - ACRES HARVESTED",70944000
2002,CORN,"CORN, GRAIN - ACRES HARVESTED",69330000
2001,CORN,"CORN, GRAIN - ACRES HARVESTED",68768000
2000,CORN,"CORN, GRAIN - ACRES HARVESTED",72440000
1999,CORN,"CORN, GRAIN - ACRES HARVESTED",70487000
1998,CORN,"CORN, GRAIN - ACRES HARVESTED",72589000
1997,CORN,"CORN, GRAIN - ACRES HARVESTED",72671000
1996,CORN,"CORN, GRAIN - ACRES HARVESTED",72644000
1995,CORN,"CORN, GRAIN - ACRES HARVESTED",65210000
1994,CORN,"CORN, GRAIN - ACRES HARVESTED",72514000
1993,CORN,"CORN, GRAIN - ACRES HARVESTED",62933000
1992,CORN,"CORN, GRAIN - ACRES HARVESTED",72077000
1991,CORN,"CORN, GRAIN - ACRES HARVESTED",68822000
1990,CORN,"CORN, GRAIN - ACRES HARVESTED",66952000
1989,CORN,"CORN, GRAIN - ACRES HARVESTED",64783000
1988,CORN,"CORN, GRAIN - ACRES HARVESTED",58250000
1987,CORN,"CORN, GRAIN - ACRES HARVESTED",59505000
1986,CORN,"CORN, GRAIN - ACRES HARVESTED",68907000
1985,CORN,"CORN, GRAIN - ACRES HARVESTED",75209000
1984,CORN,"CORN, GRAIN - ACRES HARVESTED",71897000
1983,CORN,"CORN, GRAIN - ACRES HARVESTED",51479000
1982,CORN,"CORN, GRAIN - ACRES HARVESTED",72719000
1981,CORN,"CORN, GRAIN - ACRES HARVESTED",74524000
1980,CORN,"CORN, GRAIN - ACRES HARVESTED",72961000
2021,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",15115170000
2020,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",14111449000
2019,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",13619928000
2018,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",14340369000
2017,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",14609407000
2016,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",15148038000
2015,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",13601964000
2014,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",14217292000
2013,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",13830704000
2012,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",10755111000
2011,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",12313956000
2010,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",12425330000
2009,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",13067156000
2008,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",12043203000
2007,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",13037875000
2006,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",10531123000
2005,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",11112187000
2004,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",11805581000
2003,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",10087292000
2002,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",8966787000
2001,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",9502580000
2000,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",9915051000
1999,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",9430612000
1998,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",9758685000
1997,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",9206832000
1996,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",9232557000
1995,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",7400051000
1994,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",10050520000
1993,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",6337730000
1992,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",9476698000
1991,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",7474765000
1990,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",7934028000
1989,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",7531953000
1988,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",4928681000
1987,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",7131300000
1986,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",8225764000
1985,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",8875453000
1984,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",7672130000
1983,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",4174251000
1982,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",8235101000
1981,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",8118650000
1980,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",6639396000
2021,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",177
2020,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",171.4
2019,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",167.5
2018,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",176.4
2017,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",176.6
2016,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",174.6
2015,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",168.4
2014,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",171
2013,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",158.1
2012,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",123.1
2011,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",146.8
2010,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",152.6
2009,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",164.4
2008,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",153.3
2007,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",150.7
2006,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",149.1
2005,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",147.9
2004,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",160.3
2003,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",142.2
2002,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",129.3
2001,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",138.2
2000,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",136.9
1999,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",133.8
1998,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",134.4
1997,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",126.7
1996,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",127.1
1995,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",113.5
1994,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",138.6
1993,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",100.7
1992,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",131.5
1991,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",108.6
1990,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",118.5
1989,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",116.3
1988,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",84.6
1987,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",119.8
1986,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",119.4
1985,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",118
1984,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",106.7
1983,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",81.1
1982,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",113.2
1981,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",108.9
1980,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",91
2021,CORN,"CORN, SILAGE - ACRES HARVESTED",6481000
2020,CORN,"CORN, SILAGE - ACRES HARVESTED",6711000
2019,CORN,"CORN, SILAGE - ACRES HARVESTED",6615000
2018,CORN,"CORN, SILAGE - ACRES HARVESTED",6120000
2017,CORN,"CORN, SILAGE - ACRES HARVESTED",6385000
2016,CORN,"CORN, SILAGE - ACRES HARVESTED",6206000
2015,CORN,"CORN, SILAGE - ACRES HARVESTED",6237000
2014,CORN,"CORN, SILAGE - ACRES HARVESTED",6361000
2013,CORN,"CORN, SILAGE - ACRES HARVESTED",6271000
2012,CORN,"CORN, SILAGE - ACRES HARVESTED",7419000
2011,CORN,"CORN, SILAGE - ACRES HARVESTED",5935000
2010,CORN,"CORN, SILAGE - ACRES HARVESTED",5567000
2009,CORN,"CORN, SILAGE - ACRES HARVESTED",5605000
2008,CORN,"CORN, SILAGE - ACRES HARVESTED",5971000
2007,CORN,"CORN, SILAGE - ACRES HARVESTED",6060000
2006,CORN,"CORN, SILAGE - ACRES HARVESTED",6487000
2005,CORN,"CORN, SILAGE - ACRES HARVESTED",5930000
2004,CORN,"CORN, SILAGE - ACRES HARVESTED",6101000
2003,CORN,"CORN, SILAGE - ACRES HARVESTED",6583000
2002,CORN,"CORN, SILAGE - ACRES HARVESTED",7122000
2001,CORN,"CORN, SILAGE - ACRES HARVESTED",6142000
2000,CORN,"CORN, SILAGE - ACRES HARVESTED",6082000
1999,CORN,"CORN, SILAGE - ACRES HARVESTED",6037000
1998,CORN,"CORN, SILAGE - ACRES HARVESTED",5913000
1997,CORN,"CORN, SILAGE - ACRES HARVESTED",6054000
1996,CORN,"CORN, SILAGE - ACRES HARVESTED",5607000
1995,CORN,"CORN, SILAGE - ACRES HARVESTED",5321000
1994,CORN,"CORN, SILAGE - ACRES HARVESTED",5717000
1993,CORN,"CORN, SILAGE - ACRES HARVESTED",6823000
1992,CORN,"CORN, SILAGE - ACRES HARVESTED",6069000
1991,CORN,"CORN, SILAGE - ACRES HARVESTED",6140000
1990,CORN,"CORN, SILAGE - ACRES HARVESTED",6123000
1989,CORN,"CORN, SILAGE - ACRES HARVESTED",6606000
1988,CORN,"CORN, SILAGE - ACRES HARVESTED",8301000
1987,CORN,"CORN, SILAGE - ACRES HARVESTED",5994000
1986,CORN,"CORN, SILAGE - ACRES HARVESTED",6418000
1985,CORN,"CORN, SILAGE - ACRES HARVESTED",7155000
1984,CORN,"CORN, SILAGE - ACRES HARVESTED",7535000
1983,CORN,"CORN, SILAGE - ACRES HARVESTED",7808000
1982,CORN,"CORN, SILAGE - ACRES HARVESTED",8252000
1981,CORN,"CORN, SILAGE - ACRES HARVESTED",8307000
1980,CORN,"CORN, SILAGE - ACRES HARVESTED",9299000
2021,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",130317000
2020,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",137675000
2019,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",133522000
2018,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",121564000
2017,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",127434000
2016,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",126020000
2015,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",127311000
2014,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",127843000
2013,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",118101000
2012,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",116148000
2011,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",109091000
2010,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",107314000
2009,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",108221000
2008,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",111792000
2007,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",106229000
2006,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",105294000
2005,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",106486000
2004,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",107293000
